ASVID,Domain,Phylum,Class,Order,Family,Genus,Species
194a820e7ff7f5e4651e2ceec6fa0e78,Bacteria,Proteobacteria,Gammaproteobacteria,HTCC5015,HTCC5015,HTCC5015,HTCC5015 sp000155715
36a23b82c80f21796926d7fcfd83c56e,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,RFSX01,RFSX01 sp009923745
927b443e0bda0a10c3a2a634ecb58222,Bacteria,Bacteroidota,Bacteroidia,,,,
45115bee9c31f2b314d55b26502b9d1b,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Maricaulaceae,Litorimonas_487426,Litorimonas haliclonae
5cb710a438b9f575ddff6914ef63b054,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,RFSX01,RFSX01 sp009923745
a7d6fb613e4ac6b9ea8d8e915157bf75,Bacteria,Bacteroidota,Bacteroidia,,,,
b6bc9889f561c8048f4b0a4927d5a597,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Kordia,
dc9c5d5b52932b3d8d36e39cd05eb1b3,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
f882adc4924d9926c5931394a388f849,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales_616050,Marinicellaceae,Marinicella,
aef44a968fd68869236770fbc41fb8f0,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Nonlabens,
80d589c3e74c385da45d0e4c9ebffbe4,Bacteria,,,,,,
a79607389ad2203f1d44e2bf86db3566,Bacteria,Firmicutes_D,Bacilli,Mycoplasmatales,Hepatoplasmataceae,Hepatoplasma,Hepatoplasma crinochetorum_A
d6c7e2300b9d70c790dfc683a9fa9941,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
5859d86564ca27d3276f93d3161d0335,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Cryomorphaceae,,
2421f8142980fe6d0f73a66304dcb41a,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Bernardetiaceae,Bernardetia,Bernardetia litoralis
3ac5f59ef9a262371decae932d52c360,Bacteria,Firmicutes_D,Bacilli,,,,
dc9e4749ecece058eaefcae0b5e4adf3,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Shewanellaceae_666538,Shewanella,Shewanella denitrificans
9d76c4dc1c39fb4954f509e44b9b4a40,Bacteria,Bacteroidota,Bacteroidia,,,,
5e8baf6851257596a2006d40b151ff55,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Microcoleaceae,,
f1e6af239a6b9133034297a1213cfe9b,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Roseibacillus_B,
0b3286b7de611f95c7c5a0a510d33296,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Polaribacter_A,
4237c23d2b5e8dd8805b1c33e717b138,Bacteria,,,,,,
c93723e6b88852512f69a8fa06e1acf6,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tateyamaria,
2c38efd11b35b074f175c3080e375ae8,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
b5feac7c147cad334ec0b6e2652ca38f,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,DSM-45221,BACL24,BACL24 sp902728235
9d1e4b7ab9160c3d10b5186642d47968,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,UBA10066,,
f77db4a9c65bfe66743e8cfd24e063fd,Bacteria,Verrucomicrobiota,,,,,
0f2a6cc07851319fdd767c5b37e694ca,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Ancylomarina_A,
dfea0431296e4d64daf99e5d59520c05,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
863ddd7e0113fac19447afae76b8526a,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
cd4d7bd70d9bfe1b283f9290365a762c,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Polaribacter_A,
3da13822a4e59d2d70a6ec427c82e650,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales_A_504705,Xanthobacteraceae_503485,,
74230ad05d49c66893b46bde086f0784,Bacteria,Bacteroidota,Bacteroidia,AKYH767,,,
fd7c12d820721c3abca3451679991838,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,RFSX01,RFSX01 sp009923745
b5b89e4f047c8e715c2cd399cb353b28,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,,
b95dd7293efa3e00ddaade8b04df91cd,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Rubritalea,Rubritalea profundi
6d0881b888b05d7f4a3c4af6ee30b451,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,,,
4221a19aee297d77a138c3c9a8bf48ae,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
00aad3e0f327002ff6e3cd07a95caede,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
5c5b823dc0aafe4b1a8330e1abe4e62a,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Membranicola,
927cccde5212dbb022edb7ed5ae6e494,Bacteria,,,,,,
a24d6d83714328688c5945426fb35757,Bacteria,Bacteroidota,Bacteroidia,NS11-12g_966746,UBA9320,UBA9320,UBA9320 sp002746305
a5743405f3eb886a4130bf0a5b88c51c,Bacteria,Acidobacteriota,Thermoanaerobaculia,UBA5704,UBA5704,,
bd74f28f2bffe2759aaec0aadf348b7c,Bacteria,Proteobacteria,Alphaproteobacteria,Sneathiellales_505152,Sneathiellaceae_505152,Sneathiella,
aa056b78196d5b6bbe0c9b71b30032f1,Bacteria,Proteobacteria,Alphaproteobacteria,Rs-D84_512864,,,
324549eb0fecec7d7ff0b94f0a86420c,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Pukyongia,
4ac8a2ea628908f5eacc1c34694b5211,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_660954,HTCC2089_660954,UBA4421,
97398816b6aa62260046a740ff195076,Bacteria,Myxococcota_A_473307,Bradymonadia,UBA7976,,,
6d6c5749df3a6e2cb53b4f979d680488,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,UBA985,UBA985 sp009937455
c5929b25c6916f9a772524a116b16b69,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Pseudohongiellaceae,UBA9145,
705079886d7edf3f9b540ac7250d994a,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Arcobacteraceae,,
d7db2549293f7c515b8c4e0232a913ac,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_894219,Vicingaceae_894219,UBA1494,UBA1494 sp002706365
20f78dc3bc4f69b1664b776ae20819df,Bacteria,Acidobacteriota,Thermoanaerobaculia,UBA5704,UBA5704,,
6ef6d339044842708bf401e8976d7274,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
28e8cee608bb6332250305af82111939,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,Arenicellaceae,Arenicella,
40de4ac90eecaed5409681c31cc3a3ed,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,Arenicellaceae,Arenicella,Arenicella xantha
51f9a000985da7f9e187bcfd1266c9b9,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,,,
7a001ad3d1bfe971fc859a32f64643ff,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,SM1A02,UBA8087,UBA8087 sp002862305
80380f29e51d9ff29653a529d29d3fc4,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,,
c3b6e622d9800b9abbbb7be26ed18489,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Schleiferiaceae,,
df4f9efe14458ab7684450142fc78a4c,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
e3ca6ba7bfee69e7e5e01fb80bf2b9d0,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Rubripirellula,Rubripirellula sp012270065
64723e321d1e32dcc4001aac6b6e905e,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Crocinitomicaceae,Putridiphycobacter,Putridiphycobacter roseus
604b3269254a1d0875febdd45e00a08a,Bacteria,Cyanobacteria,Cyanobacteriia,Phormidesmiales,Phormidesmiaceae,,
1b6256e9584a6a971c431cf35e06fa88,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,Arenicellaceae,,
bfd375ddf98a50d2b3cb2f06b4ed2e61,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_894219,Vicingaceae_894219,UBA1494,UBA1494 sp002706365
554d52a7d838c273d3a7990210042bb1,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
5ba55090c34dea1a0913d219b697ac62,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
7aaf3d0c90e8c704c7b3b88cfbed7542,Bacteria,Myxococcota_A_473307,Bradymonadia,Bradymonadales,Bradymonadaceae,V1718,V1718 sp007993755
05ad092f7fa7ce86a6e9b1a8d83933bf,Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,,
77112dc05174d9e7f1eb82817b2c6220,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Aquimarina_835471,
5389290764a6d5dae2f940d4b56f46eb,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Crocinitomicaceae,Crocinitomix,
ae8d07fc04f07c35e2df04fcb5f20c15,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Flammeovirgaceae_903342,,
e556d1e1f40642bd9c58c4c0d611eaa4,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Pseudohongiellaceae,,
21834868880c333b901a52520bbd73ad,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Maricaulaceae,,
929181fc36d365bfa4d76552e8b564c6,Bacteria,Chloroflexota,Anaerolineae,Aggregatilineales,A4b,GCA-2794595,GCA-2794595 sp002794595
b10ad2503849f9a76c21a937f696ea14,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Arcobacteraceae,Arcobacter_475554,
54f6114649fa4404711aa45dd9033813,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Aureliella,
61caa9c7e0f474dc4240f257d50db9e1,Bacteria,Myxococcota_A_473307,Bradymonadia,REDH01,REDH01,REDH01,REDH01 sp007693585
43a1760351348e9738fb1681bef8b552,Bacteria,Myxococcota_A_473307,Bradymonadia,UBA7976,,,
95692dfb2035f36b3ce57e9ae82bdb42,Bacteria,,,,,,
71b7e35abbc2809b5e970d7faee58616,Bacteria,Myxococcota_A_473307,Polyangia_463783,Polyangiales,SLQV01,SLQV01,SLQV01 sp007131285
8f7d695a21cc8a24cb3ea7e62b77b19a,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,Arenicellaceae,,
ba062962e36e1f4fb59f3b0976f29532,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
e3aca7c4636f2b48bd082b90f2b0de80,Bacteria,,,,,,
ce4a99c32824b70cc01003e1fbeb4ec4,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Crocinitomicaceae,Crocinitomix,
10f2ac072c9e248cc02a345e88e2b361,Bacteria,Actinobacteriota,Acidimicrobiia_401430,Acidimicrobiales,SZUA-35,CADEDH01,CADEDH01 sp902826025
7f22959d545e0ba49fc8295b215fce18,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
00b8c69025e062a3503d9da3b679a117,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales_597441,Methylophilaceae,BACL14,BACL14 sp000168995
a928bae7bf7c53888a0ea1d37d725acd,Bacteria,Proteobacteria,Gammaproteobacteria,GCA-002705445_740138,GCA-002716945,GCA-2720195,
70a60612f186462ac3e8cd7ffb50690c,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,
4c60791cd348e3eb3c5dd4505faa28f0,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,UBA7312,UBA7312,UBA7312 sp902580855
1ba87f4d728cd9e0ec6bc3af5a29a430,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,,,
6a70674862da2d1de0286c0d26ad4ab3,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Lutimonas,
5de1176a1c94e7f43c4ae5e88cdd31f3,Bacteria,Proteobacteria,Alphaproteobacteria,Bin65,Bin65,Bin65,
f9c278c7820a4398e8039e15dcb59fb3,Bacteria,Bacteroidota,Bacteroidia,,,,
8dd07a6420c41eb1d7605f96143c79bf,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Flavicella,Flavicella sediminum
d513665757051bd65c7932590ddc6598,Bacteria,,,,,,
bae4058672c6b62a6194ab022cb5d1b2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
b815a6aedbc1df1efd900773381a557c,Bacteria,Gemmatimonadota,Gemmatimonadetes,Longimicrobiales,UBA6960,,
dcd0a066c66e6a63d0e78bfbfc71259e,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Shewanellaceae_666538,Paraferrimonas,
a66fb7cffe2e399cde97f5607a546dfc,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,,
1e1988a30d356e8659cc6fd7c48465ec,Bacteria,Firmicutes_A,Clostridia_258483,Peptostreptococcales,Acidaminobacteraceae,QQWI01,
483df930bae6f6b43f259166b7189417,Bacteria,Proteobacteria,Gammaproteobacteria,HK1,HK1,,
82579b01dab7bd072814e13e89c2352b,Bacteria,Bacteroidota,Rhodothermia,Balneolales,Balneolaceae,UBA1275,UBA1275 sp002720745
e386e381da980e99ba05c636fc9c1bf7,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Alteromonadaceae_665222,Glaciecola,Glaciecola punicea
0251592a583dfa2fab7c6a23605092ff,Bacteria,Patescibacteria,JAEDAM01,BD1-5,UBA6164,JAACSU01,JAACSU01 sp010119145
36760963cdbc272327e12230b532d074,Bacteria,Bacteroidota,Bacteroidia,,,,
52c9e06bacf88e288b29a93dfe6bc82f,Bacteria,Bdellovibrionota_E,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,,
c63bef62b48c22223f1cf71f13b01335,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Alteromonadaceae_665222,,
2db972bda5658e60ee2b6c2af943e589,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,,
53bab9c01c2ca72fc0bcb252d25868e4,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae_900752,Marinoscillum,Marinoscillum luteum
ea6d5fbf1a3fb5bb36547b0e5ce17efb,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,DEV007,Arctic95D-9,
7548fbaec85e1a3ac972463827d350f1,Bacteria,Proteobacteria,Gammaproteobacteria,GCA-002705445_740138,GCA-002716945,GCA-2720195,GCA-2720195 sp902628335
eeb8346144c51998c89a93b2360c4a36,Bacteria,Proteobacteria,Gammaproteobacteria,Thiohalorhabdales,Thiohalorhabdaceae,Thiohalorhabdus,Thiohalorhabdus denitrificans
952706857ca00a0e00be84bbf0edc24b,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales_616050,SZUA-36,,
ec5d45fb46ffa68e8abf39503502c133,Bacteria,Bacteroidota,Bacteroidia,,,,
15590c69864925320e462cf114fb436e,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,,
329d04cceeac2faf3e8902cd72b8b202,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Halieaceae,Halioglobus_631361,
8045fcb468a75a6605adbb5686b25bb3,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_641035,Marinomonadaceae,Marinomonas,
87a3f5f7893202c200578156048ba8c8,Bacteria,Myxococcota_A_473307,Polyangia_463783,Nannocystales,Nannocystaceae,,
ba6ff5fc5f8f757c1f8bd146334f2b71,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,AG-414-E02,AG-414-E02 sp902588625
979e6ed4902054f66ad58b1fc597395b,Bacteria,Bdellovibrionota_E,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,M0603,
07145a45134cc1a5a924eafbd25bc16f,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,GCA-002733185,
48b226f5086c02a85e86bd5a660ac295,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,,,
61211934dee27759d63ed67a87e7a324,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales_636437,Thiotrichaceae_636437,Leucothrix_636437,
9a0524efc5a19469f9779cda1825ca55,Bacteria,Acidobacteriota,Thermoanaerobaculia,UBA5704,UBA5704,,
16f5cee901e59fb45c55da6896661c42,Bacteria,Thermosulfidibacterota,Thermosulfidibacteria,Thermosulfidibacterales,Thermosulfidibacteraceae,Thermosulfidibacter,
1ae9a14ca7a6c8d62f3f98ef152da181,Bacteria,Myxococcota_A_473307,Polyangia_463783,Polyangiales,SG8-38,,
f2031eef3efa5c27136692332c5cf3ce,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,DSM-21967,,
fcbc823601875e85d88af4f043a6b942,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Luteolibacter_776538,
37bb399402eaed2d5a8f93a9be61fbe2,Bacteria,Proteobacteria,Gammaproteobacteria,Francisellales,Francisellaceae,Cysteiniphilum,
0a6c1065f7addae411636d639c1cb0f0,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,DEV007,,
5adca01357c4b832922498da077e2ce1,Bacteria,,,,,,
be8ea7c8e692b19ca2a5b4b6e4b05b5c,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
cfb98993000a7864ecd250723d57b8db,Bacteria,Bacteroidota,Bacteroidia,NS11-12g_966746,UBA9320,UBA9320,UBA9320 sp002746305
79f4c3ea0477dedeaa4872ba08aec75a,Bacteria,Proteobacteria,Gammaproteobacteria,SAR86_747617,TMED112,TMED112,TMED112 sp902619265
581d2ab62ce1c991fce20106bc3a0145,Bacteria,Spirochaetota,Spirochaetia,DSM-27196,Salinispiraceae,Salinispira,Salinispira pacifica
c5c49f5e7ac094194ae941de8ab665db,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,PHOS-HE28,PHOS-HE28,
97c5b0072c159333b7ef855e78d7381e,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,OLB9,OLB9 sp001567255
cc89912eed70e389ffa408ad458aac83,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,,
3a5d54ca5e09fef3008b34a85f2ccea6,Bacteria,Proteobacteria,Gammaproteobacteria,Granulosicoccales,Granulosicoccaceae,Granulosicoccus,
320689dfab552be77ee83c5c5aadf05c,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,MED-G11,
03fc0c2434686622bf2b3d89f2c7e904,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
6458049cc5b0dc4a8ba6091f829d3da0,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,DEV007,JAACDM01,
874ac6c01b82fe8c489a08d4a67651bf,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Patiriisocius,Patiriisocius sp000170815
57bec2675fe335f0b189da5df907ad26,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Octadecabacter_491302,
b7b4aae21af462b42d8f97e6b0d2b8de,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
e4b7b7d898cb624bc15d7f4ef33b1f9a,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,UA16,,
aba9e2d3c25ee990d4df4b445d3a2113,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
0528b6d3b05ecb730329507885a67061,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
42b53e93bb7d0bd15888eff540e76f2d,Bacteria,Proteobacteria,Gammaproteobacteria,Granulosicoccales,Granulosicoccaceae,Granulosicoccus,Granulosicoccus undariae
0dbf680e00aa85eb226b129f0adeff7e,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae_390796,Dermacoccus,
fd18bce250f6b34bd69c190911248184,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Halieaceae,,
26df8ea1b01fd1f9a7e663fab5dbbf7d,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,JAAUTG01,
8ea1b6ad4e6126e96682da2b6e93a695,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,JAAUTG01,
4353e81d51894c2d88ed68ef70e9b957,Bacteria,Bacteroidota,Bacteroidia,,,,
790495287df04a5254e78882b8e6f5d7,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
d6fa2dd062e1a28116d31bef5d7e6796,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Maricaulaceae,Litorimonas_487369,Litorimonas arctica
d29e070f8a68959099898b4f8f84548b,Bacteria,Proteobacteria,Gammaproteobacteria,PS1,Thioglobaceae,Pseudothioglobus,
9f7749b8adac3326ec2b2e6099532a2b,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Flavobacterium,Flavobacterium gelidilacus
0f7c3a07c1f906350c46496ae2b078f8,Archaea,Thermoplasmatota,Poseidoniia,Poseidoniales,Poseidoniaceae,,
32247d51d8536b3380b8e121a1fa67f5,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Midichloriaceae_550863,Aquarickettsia,
3be5a2f7ebd9716d968dd86139886acb,Bacteria,Bdellovibrionota_E,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,,
45d9f7bd5070d355b68711cff9ba8ef4,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
35a7185a14d7939114688bc3ae0f84f6,Bacteria,Bacteroidota,Bacteroidia,,,,
d22ca92b09d5e483ccdaf74f94b3b5ff,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_641035,Natronospirillaceae,Reinekea,
48598632090400a17759efc612d66fcf,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Amoebophilaceae,UBA8403,UBA8403 sp002325615
ff1ff3b8102efd207ea7d41b6786c1bf,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Aquimarina_835389,Aquimarina agarivorans
ab0c0051cf0e1563daf6a40947837d53,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
b6545cf9bff89005c904d2ec7f4e6b99,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
2e57a0bc9204facb1e5bfca8d4d66052,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Leptobacterium,
17cf98cdc0a8849bbebb7775f05de2df,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
8bdc986667ba7836e781d28ff9eb06a9,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Halieaceae,,
b65d8c928f5dd41970f14c119cd58d02,Bacteria,,,,,,
8990a7a9b23c9ed3e83578ab080ee5bc,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Aureispira,
c2887c3998a48594cf3b36dcd55038ad,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
88a39ee347fdde19fd998950c817ae83,Bacteria,Planctomycetota,UBA1135,UBA1135,GCA-002686595,GCA-2862085,
02d94c051ffa3ee530e6de88934aaf4f,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Aquimarina_835471,
9efc6a3f08ab309e3c7a64d2e1532c77,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
ce677f37f6b8d6d260436d63753dee0a,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
7f4314f442309217012728f50c6bb83e,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
7d90d5ed128c6d4519c33e4e5b4deda9,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Crocinitomicaceae,UBA952,UBA952 sp002167775
a14a59cae7d01ca7d4c960fd1e6d9f5c,Bacteria,,,,,,
5faab33050360807f735e2e85d5abf1c,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
ab11191c448e19bf318b4c6a950ff639,Bacteria,Myxococcota_A_473307,Polyangia_463783,Polyangiales,SG8-38,,
b9e6ff8649eb9822e58995e4176bc3e9,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
c56d12a1a6c69c8fd5e83bc51aa7b741,Bacteria,Proteobacteria,Alphaproteobacteria,HIMB59,HIMB59,HIMB59,
8e50d84fc526565c1963a5b490607d20,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales_595422,Burkholderiaceae_A_595422,Alcaligenes,Alcaligenes aquatilis
c80f33f30db74aa86f92b17a39694397,Bacteria,Firmicutes_D,Bacilli,Lactobacillales,Carnobacteriaceae,Atopostipes,Atopostipes suicloacalis
52f801887582d395cfce2e102d37f544,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Halieaceae,,
e10a8153aeae91c8af16b03bc85bf75b,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
376cf916af9475f2c4171d1ea9001f8c,Bacteria,Actinobacteriota,Acidimicrobiia_402965,Actinomarinales,Actinomarinaceae,Actinomarina,Actinomarina sp902521955
e4d0937b69713698efbb066f6eb82bce,Bacteria,Chloroflexota,Anaerolineae,Aggregatilineales,A4b,,
c68a392bd46f5cfd26db098e53438ffd,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,,
b3de0f3ca97782fafad634243b1f2991,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Kordiimonadaceae_482971,Kordiimonas_482971,Kordiimonas sp002401685
ec364921cf3b3e20d68405d8325a7ca6,Bacteria,Proteobacteria,Gammaproteobacteria,Granulosicoccales,Granulosicoccaceae,Granulosicoccus,
